filnavn,sti,aar,avsender,uid,kilde_type,kilde_fil,kilde_uri,antall_tegn,antall_ord
2023_kn-entreprenr-as_2da30420-8ce0-4fbe-9045-6153cdf8f33b.txt,høringer/2023_kn-entreprenr-as_2da30420-8ce0-4fbe-9045-6153cdf8f33b.txt,2023,KN Entreprenør AS,2da30420-8ce0-4fbe-9045-6153cdf8f33b,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000078_sha256_671a0aeb8e8aa87ce8dfcb9d721e968c7d15f540f252cda61f4db86921a4c314.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=2da30420-8ce0-4fbe-9045-6153cdf8f33b,2643,393
2023_knive-laks-vard-as_047d2c02-47ea-4982-8951-091a498b7043.txt,høringer/2023_knive-laks-vard-as_047d2c02-47ea-4982-8951-091a498b7043.txt,2023,Knive Laks Vardø AS,047d2c02-47ea-4982-8951-091a498b7043,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000078_sha256_4ed2826c9e3761a9845e43e96aed00599c22576e3b5adc1bdddd5f3ded614ca1.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=047d2c02-47ea-4982-8951-091a498b7043,5075,743
2023_kobberlpet_bdb75559-81ea-47d2-87de-58bc2a802b86.txt,høringer/2023_kobberlpet_bdb75559-81ea-47d2-87de-58bc2a802b86.txt,2023,Kobberløpet,bdb75559-81ea-47d2-87de-58bc2a802b86,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000079_sha256_55d22732acb05084d2fceee6765a78bb59c59c2c9b75620c57472ecfca3a00ca.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=bdb75559-81ea-47d2-87de-58bc2a802b86,1239,213
2023_kristiansund-og-nordmre-nringsforum_9f388cdd-a413-470c-8126-67899e3870ea.txt,høringer/2023_kristiansund-og-nordmre-nringsforum_9f388cdd-a413-470c-8126-67899e3870ea.txt,2023,Kristiansund og Nordmøre Næringsforum,9f388cdd-a413-470c-8126-67899e3870ea,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000086_sha256_c24fdb8eb05abda4d2198dc537f76b3bf2956b86ae73db12ebab89112d2a862e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=9f388cdd-a413-470c-8126-67899e3870ea,5917,836
2023_kvinnherad-nringsservice_12aeb9d7-e5fc-4144-842b-429111b533c1.txt,høringer/2023_kvinnherad-nringsservice_12aeb9d7-e5fc-4144-842b-429111b533c1.txt,2023,Kvinnherad Næringsservice,12aeb9d7-e5fc-4144-842b-429111b533c1,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000087_sha256_ca048f9f2a561b4af78e53a0dbbcf0abbdf34266ed861185df6f7dd5b4d49079.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=12aeb9d7-e5fc-4144-842b-429111b533c1,1888,267
2023_kvitsy-kommune_28eb6e08-359e-4ea2-85a9-9784e685f3b4.txt,høringer/2023_kvitsy-kommune_28eb6e08-359e-4ea2-85a9-9784e685f3b4.txt,2023,Kvitsøy kommune,28eb6e08-359e-4ea2-85a9-9784e685f3b4,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000093_sha256_3e3219eb2d34d88c1b9e6262cfd9930eaf0c91ad4147ff14c2d6c39d0895ab56.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=28eb6e08-359e-4ea2-85a9-9784e685f3b4,2302,369
2023_lebesby-kommune_d0543571-d60f-4827-8dc5-32e2fa1d3053.txt,høringer/2023_lebesby-kommune_d0543571-d60f-4827-8dc5-32e2fa1d3053.txt,2023,Lebesby kommune,d0543571-d60f-4827-8dc5-32e2fa1d3053,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000094_sha256_bc0ccb64ea12333aadeb325b4dc077e88a1de2247bacce85c8e3018a4d725216.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=d0543571-d60f-4827-8dc5-32e2fa1d3053,2369,355
2023_leka-kommune_52fd0070-b1e1-47fd-bd07-ab434ef68d78.txt,høringer/2023_leka-kommune_52fd0070-b1e1-47fd-bd07-ab434ef68d78.txt,2023,Leka kommune,52fd0070-b1e1-47fd-bd07-ab434ef68d78,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000088_sha256_1fd1de68734f29fe5c287e6419753372f586568ffced281df7144ac2c6ebe5f4.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=52fd0070-b1e1-47fd-bd07-ab434ef68d78,3416,478
2023_lnnum-bygg-as_5afab349-afee-45f1-a6a7-fddd8e347cc6.txt,høringer/2023_lnnum-bygg-as_5afab349-afee-45f1-a6a7-fddd8e347cc6.txt,2023,Lønnum Bygg as,5afab349-afee-45f1-a6a7-fddd8e347cc6,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000094_sha256_7678fae6b1cacfab4c559575b2521bfe99bf9c3155caca8d0360fe33bcb9bc34.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=5afab349-afee-45f1-a6a7-fddd8e347cc6,2331,421
2023_lofotradet-ikp_e2b50f21-597c-4668-a0ae-b3ab68f333e9.txt,høringer/2023_lofotradet-ikp_e2b50f21-597c-4668-a0ae-b3ab68f333e9.txt,2023,Lofotrådet IKP,e2b50f21-597c-4668-a0ae-b3ab68f333e9,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000100_sha256_f1b9a9efc3d4bbf5a86cce855b98c82a506ca7bd43f2e70c10546fdddfa7ff3f.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=e2b50f21-597c-4668-a0ae-b3ab68f333e9,1069,143
2023_lokallaget-i-austevoll-for-industri-og-nringspartiet-inp_a6b6dfc8-77ae-4fae-bc1a-551f05a5afb1.txt,høringer/2023_lokallaget-i-austevoll-for-industri-og-nringspartiet-inp_a6b6dfc8-77ae-4fae-bc1a-551f05a5afb1.txt,2023,Lokallaget i Austevoll for Industri og Næringspartiet (INP),a6b6dfc8-77ae-4fae-bc1a-551f05a5afb1,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000099_sha256_36ab24ff39aab95b15a4f5fe7fcd3a453067ebe9ff3219c581583f5ba352bdc7.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=a6b6dfc8-77ae-4fae-bc1a-551f05a5afb1,4723,748
2023_loppa-kommune_2f1746a5-3b92-443d-91da-d4f4642dee7c.txt,høringer/2023_loppa-kommune_2f1746a5-3b92-443d-91da-d4f4642dee7c.txt,2023,Loppa kommune,2f1746a5-3b92-443d-91da-d4f4642dee7c,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000093_sha256_364e981d9f9e71cb849687965d01d928f34404300c8b52abb6485378996ec45d.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=2f1746a5-3b92-443d-91da-d4f4642dee7c,1202,170
2023_lury-senterparti_14a1da84-f69b-471a-8528-6377a8eaf045.txt,høringer/2023_lury-senterparti_14a1da84-f69b-471a-8528-6377a8eaf045.txt,2023,Lurøy Senterparti,14a1da84-f69b-471a-8528-6377a8eaf045,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000098_sha256_c01aac971dbea39a6390ddf493ce61ba74b9545d22a1cf1921d386b02146b3cf.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=14a1da84-f69b-471a-8528-6377a8eaf045,3110,441
2023_mar-havbruk-as-og-e-karstensen-fiskeoppdrett-as_18954741-2e3b-483f-ae5a-d25e78309ec6.txt,høringer/2023_mar-havbruk-as-og-e-karstensen-fiskeoppdrett-as_18954741-2e3b-483f-ae5a-d25e78309ec6.txt,2023,Marø Havbruk AS og E. Karstensen Fiskeoppdrett AS,18954741-2e3b-483f-ae5a-d25e78309ec6,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000100_sha256_82a3dd118edff8222164f7f669d636139cf41b9fe2fdb7dbdcfc26a34c435e66.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=18954741-2e3b-483f-ae5a-d25e78309ec6,3558,534
2023_masfjorden-kommune_985668bb-a380-4c81-b30d-a2382f2926ad.txt,høringer/2023_masfjorden-kommune_985668bb-a380-4c81-b30d-a2382f2926ad.txt,2023,Masfjorden kommune,985668bb-a380-4c81-b30d-a2382f2926ad,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000101_sha256_ef25d79e0d4434ffaf1314d55c07184aa2c50f70ad0b0884d5bcc0adfcd9856e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=985668bb-a380-4c81-b30d-a2382f2926ad,1165,163
2023_masy-arbeiderparti_a9244da6-ba19-47e4-b693-0df5c8d3e8c4.txt,høringer/2023_masy-arbeiderparti_a9244da6-ba19-47e4-b693-0df5c8d3e8c4.txt,2023,Måsøy Arbeiderparti,a9244da6-ba19-47e4-b693-0df5c8d3e8c4,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000111_sha256_1bb091603ae3644a75c22593307b567f5a15bac6476aec451e8fd1b86af5bf46.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=a9244da6-ba19-47e4-b693-0df5c8d3e8c4,1418,205
2023_mely-kommune_99fbafb4-6dbd-4239-b145-c87042ea1703.txt,høringer/2023_mely-kommune_99fbafb4-6dbd-4239-b145-c87042ea1703.txt,2023,Meløy kommune,99fbafb4-6dbd-4239-b145-c87042ea1703,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000102_sha256_3434d30b49723ae3a35db49297cc1de4c8a882bc84da5ad297179800d2333709.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=99fbafb4-6dbd-4239-b145-c87042ea1703,875,123
2023_midsund-idrettslag_7a1f606a-1c30-4a52-8d52-a31acb21efe1.txt,høringer/2023_midsund-idrettslag_7a1f606a-1c30-4a52-8d52-a31acb21efe1.txt,2023,Midsund Idrettslag,7a1f606a-1c30-4a52-8d52-a31acb21efe1,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000101_sha256_437792cb7acc54f953a57026a99dd8f050fecdaaa20de5a200994b67c698c799.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=7a1f606a-1c30-4a52-8d52-a31acb21efe1,3891,615
2023_mil-shipping-as_b7a473dc-e6ba-4cd3-93dc-93dc31469e7d.txt,høringer/2023_mil-shipping-as_b7a473dc-e6ba-4cd3-93dc-93dc31469e7d.txt,2023,MIL Shipping AS,b7a473dc-e6ba-4cd3-93dc-93dc31469e7d,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000102_sha256_b7705aa59d2804a65c249020c41333ab7df1036fee822577b8e6825cd717602c.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=b7a473dc-e6ba-4cd3-93dc-93dc31469e7d,2663,412
2023_mmc-first-process_05cd3a9b-9fe1-4b21-b080-cbd1a94f3d68.txt,høringer/2023_mmc-first-process_05cd3a9b-9fe1-4b21-b080-cbd1a94f3d68.txt,2023,MMC First Process,05cd3a9b-9fe1-4b21-b080-cbd1a94f3d68,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000106_sha256_9ff129f29228a011ceb5cdf91fd24b1310cccad6924cbb9039101b88c4f309e9.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=05cd3a9b-9fe1-4b21-b080-cbd1a94f3d68,15809,2416
2023_moreld-aqua-as_355a6c9c-86c2-4e70-8de4-98762ae1aeba.txt,høringer/2023_moreld-aqua-as_355a6c9c-86c2-4e70-8de4-98762ae1aeba.txt,2023,Moreld Aqua AS,355a6c9c-86c2-4e70-8de4-98762ae1aeba,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000104_sha256_4bc79d71efe1756248a8981d6d4bc1dfc98295ce75f71e477a4253d70b1a95f5.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=355a6c9c-86c2-4e70-8de4-98762ae1aeba,3244,482
2023_moulin-de-la-marche_bbc2ba7f-ea02-4daf-b809-c83a0686008c.txt,høringer/2023_moulin-de-la-marche_bbc2ba7f-ea02-4daf-b809-c83a0686008c.txt,2023,MOULIN DE LA MARCHE,bbc2ba7f-ea02-4daf-b809-c83a0686008c,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000105_sha256_e2b17fc1482820443717a4ce29610acde026b4a20a5bb5a648585589eeda9007.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=bbc2ba7f-ea02-4daf-b809-c83a0686008c,2839,475
2023_mre-og-romsdal-fylkeskommune_3787db3e-14c1-4643-a380-fef63415a981.txt,høringer/2023_mre-og-romsdal-fylkeskommune_3787db3e-14c1-4643-a380-fef63415a981.txt,2023,Møre og Romsdal fylkeskommune,3787db3e-14c1-4643-a380-fef63415a981,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000107_sha256_024fbc6b95e7edd2de20ae5e5e4034d0fc1a6198082f658ed6e8225abdb715b7.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=3787db3e-14c1-4643-a380-fef63415a981,1814,276
2023_namdalskysten-nringsforening_98db50b4-a1c8-4664-8996-50eccca8f338.txt,høringer/2023_namdalskysten-nringsforening_98db50b4-a1c8-4664-8996-50eccca8f338.txt,2023,Namdalskysten Næringsforening,98db50b4-a1c8-4664-8996-50eccca8f338,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000107_sha256_682483cbd52543c3bfc9e9ce6d13ef9141276eb8f00f6569cd4f2f3c432c16f1.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=98db50b4-a1c8-4664-8996-50eccca8f338,5719,846
2023_naturvernforbundet_67bcb17d-c5b8-4de1-88dd-0a8a4ac14378.txt,høringer/2023_naturvernforbundet_67bcb17d-c5b8-4de1-88dd-0a8a4ac14378.txt,2023,Naturvernforbundet,67bcb17d-c5b8-4de1-88dd-0a8a4ac14378,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000110_sha256_cc9653f35f9e68fd1638f1e20a36ab4a8cfdb7279d4eae62991bff181a879e5e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=67bcb17d-c5b8-4de1-88dd-0a8a4ac14378,2341,320
2023_nekst-as_2d8f478d-bf95-46d6-90b4-dc8f5c625b81.txt,høringer/2023_nekst-as_2d8f478d-bf95-46d6-90b4-dc8f5c625b81.txt,2023,Nekst AS,2d8f478d-bf95-46d6-90b4-dc8f5c625b81,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000113_sha256_5ffd42c42432eb37f7c6f18665f2dc05c9483d3083ff24df8c00608a0e876a29.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=2d8f478d-bf95-46d6-90b4-dc8f5c625b81,1785,263
2023_nho-reiseliv_eeb7e7e4-f3cb-4a01-af4d-3b8fd9f750ea.txt,høringer/2023_nho-reiseliv_eeb7e7e4-f3cb-4a01-af4d-3b8fd9f750ea.txt,2023,NHO Reiseliv,eeb7e7e4-f3cb-4a01-af4d-3b8fd9f750ea,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000114_sha256_9be20341c50016f3a88361334df5f6f2c7a86157243b6eeff4b78b0e9f64ae3c.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=eeb7e7e4-f3cb-4a01-af4d-3b8fd9f750ea,2454,363
2023_nnn-avd-8-troms_3054bb81-b5ac-4767-b3bd-953c612f1dcd.txt,høringer/2023_nnn-avd-8-troms_3054bb81-b5ac-4767-b3bd-953c612f1dcd.txt,2023,NNN avd 8 Troms,3054bb81-b5ac-4767-b3bd-953c612f1dcd,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000112_sha256_1e9416f01973930acb64921c6194e13f500cf4a63176531a8b3769176a665777.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=3054bb81-b5ac-4767-b3bd-953c612f1dcd,3000,468
2023_nordicgsa-as_905067da-ce7c-4837-b8d4-41cbf1af34c5.txt,høringer/2023_nordicgsa-as_905067da-ce7c-4837-b8d4-41cbf1af34c5.txt,2023,NordicGSA AS,905067da-ce7c-4837-b8d4-41cbf1af34c5,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000118_sha256_4ffa19e4f1730643f346e2b4b11f84215630a0554cd9c5459743de36cb14f7f3.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=905067da-ce7c-4837-b8d4-41cbf1af34c5,4647,721
2023_nordkapp-kommune_02d7d9a1-5e09-442f-94f1-340afc0f02d7.txt,høringer/2023_nordkapp-kommune_02d7d9a1-5e09-442f-94f1-340afc0f02d7.txt,2023,Nordkapp kommune,02d7d9a1-5e09-442f-94f1-340afc0f02d7,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000117_sha256_c075d3eeb8c24ef6df76de03b3f3bd4a190e42f1b3cd8ab1c86000f9153b6e19.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=02d7d9a1-5e09-442f-94f1-340afc0f02d7,1596,226
2023_nordland-fylkeskommune_a7b63036-c8bd-4965-b943-ef51ca450854.txt,høringer/2023_nordland-fylkeskommune_a7b63036-c8bd-4965-b943-ef51ca450854.txt,2023,Nordland fylkeskommune,a7b63036-c8bd-4965-b943-ef51ca450854,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000117_sha256_3132ae44f2a57df1f392832fc5054b147acd152b4607fabd63c45953b3b4a1ab.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=a7b63036-c8bd-4965-b943-ef51ca450854,1092,150
2023_nordreisa-kommune_6f3ae9cb-71b5-4eb4-bf56-f8e30fdac4c3.txt,høringer/2023_nordreisa-kommune_6f3ae9cb-71b5-4eb4-bf56-f8e30fdac4c3.txt,2023,Nordreisa kommune,6f3ae9cb-71b5-4eb4-bf56-f8e30fdac4c3,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000116_sha256_6b8722576201f7f7678dfe68654efde10577a7463d541dd51652204c15f3153b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=6f3ae9cb-71b5-4eb4-bf56-f8e30fdac4c3,1515,228
2023_norfra-as_eeb05aa9-5785-4682-80bb-fbb4fcf19b95.txt,høringer/2023_norfra-as_eeb05aa9-5785-4682-80bb-fbb4fcf19b95.txt,2023,Norfra AS,eeb05aa9-5785-4682-80bb-fbb4fcf19b95,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000119_sha256_ef4dfd2ceb6afbe7b6f7a34b78eece322abf01ee526874a21543f6ed5b0b3ee1.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=eeb05aa9-5785-4682-80bb-fbb4fcf19b95,5914,946
2023_norges-miljvernforbund_c602bb3e-fc8d-4c0e-83b5-664016472fd3.txt,høringer/2023_norges-miljvernforbund_c602bb3e-fc8d-4c0e-83b5-664016472fd3.txt,2023,Norges Miljøvernforbund,c602bb3e-fc8d-4c0e-83b5-664016472fd3,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000121_sha256_9578f2787ed7a198ca6cd4b48f510627354a84e866a97fe93f5eb43df25ec695.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=c602bb3e-fc8d-4c0e-83b5-664016472fd3,1649,269
2023_norske-skipsverft-salg-og-markedsfring_7fea186c-ce29-486d-90df-df768ad838d5.txt,høringer/2023_norske-skipsverft-salg-og-markedsfring_7fea186c-ce29-486d-90df-df768ad838d5.txt,2023,Norske Skipsverft Salg og Markedsføring,7fea186c-ce29-486d-90df-df768ad838d5,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000120_sha256_40f81e33130b4f92eef32358e5afd43655a51e6a87bf9c33834aefa1a3b675a9.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=7fea186c-ce29-486d-90df-df768ad838d5,6504,899
2023_north-industri-as_bfdb8fc9-dfa4-4375-8fa2-2e6c271b4fb1.txt,høringer/2023_north-industri-as_bfdb8fc9-dfa4-4375-8fa2-2e6c271b4fb1.txt,2023,NORTH industri as,bfdb8fc9-dfa4-4375-8fa2-2e6c271b4fb1,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000125_sha256_004aca73924e1f4f0dd60e47082742bdb3ccbcfbf151c649aba52592ce38b14b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=bfdb8fc9-dfa4-4375-8fa2-2e6c271b4fb1,2952,482
2023_norwell-as_13d9281d-7a6d-423d-8808-30f1d6666523.txt,høringer/2023_norwell-as_13d9281d-7a6d-423d-8808-30f1d6666523.txt,2023,Norwell AS,13d9281d-7a6d-423d-8808-30f1d6666523,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000124_sha256_e0acf6cc4450406d4ad153b6c143c4367fbbd17f65862283da84ace2624683fd.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=13d9281d-7a6d-423d-8808-30f1d6666523,4520,685
2023_nringslivets-hovedorganisasjon-nho_564ba664-723d-4759-9883-fe0cba0236e9.txt,høringer/2023_nringslivets-hovedorganisasjon-nho_564ba664-723d-4759-9883-fe0cba0236e9.txt,2023,Næringslivets Hovedorganisasjon NHO,564ba664-723d-4759-9883-fe0cba0236e9,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000133_sha256_adac8ea1bcdd2ab765fbd0604edfe4723bf41871e5a0e2cb82965dcdda834052.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=564ba664-723d-4759-9883-fe0cba0236e9,4134,580
2023_nrysund-kommune_f5cad482-2bc5-40cf-b88e-ac57b213e039.txt,høringer/2023_nrysund-kommune_f5cad482-2bc5-40cf-b88e-ac57b213e039.txt,2023,Nærøysund Kommune,f5cad482-2bc5-40cf-b88e-ac57b213e039,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000128_sha256_efc9add660e4e4a700c879719201c6a2d61afc1526073da5391f8422af769612.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=f5cad482-2bc5-40cf-b88e-ac57b213e039,14838,2187
2023_nrysund-og-leka-venstre_c1af54cf-5957-478e-b859-7c58fe068f1b.txt,høringer/2023_nrysund-og-leka-venstre_c1af54cf-5957-478e-b859-7c58fe068f1b.txt,2023,Nærøysund og Leka Venstre,c1af54cf-5957-478e-b859-7c58fe068f1b,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000127_sha256_6ac901c01484d6a8aa68924e1eb33ac767c8acb8d5f66af9c1305ac2b37886ce.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=c1af54cf-5957-478e-b859-7c58fe068f1b,18158,2673
